Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,"Target T1331 - Lake Stevens, WA",9601 Market Place,,Lake Stevens,WA,98258,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3.0,,Electrify America,https://www.electrifyamerica.com/,GPS,47.99823,-122.10064,2024-04-04,145684,2024-04-04 06:34:05 UTC,,,,2019-10-01,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Simon Northgate Mall,401 NE Northgate Way,,Seattle,WA,98125,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3.0,,Electrify America,https://www.electrifyamerica.com/,GPS,47.70846,-122.32489,2024-04-04,146948,2024-04-04 06:35:12 UTC,,,,2019-10-12,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KENT YMCA KENT YMCA #2,10920 SE 248th St,,Kent,WA,98030,,888-758-4389,T,2022-10-01,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.380592,-122.19517,2024-04-04,147069,2024-04-04 02:52:33 UTC,,,,2019-10-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KENT YMCA KENT YMCA #3,10822 SE 248th St,,Kent,WA,98030,,888-758-4389,T,2022-10-03,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.38073,-122.19693,2024-04-04,147070,2024-04-04 02:52:13 UTC,,,,2019-10-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KENT YMCA KENT YMCA #1,10828 SE 248th St,,Kent,WA,98030,,888-758-4389,T,2022-10-01,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.380135,-122.196106,2024-04-04,147072,2024-04-04 02:52:03 UTC,,,,2019-10-19,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,COMMUNITY HOUSE COMMUNITY #2,1314 S L St,,Tacoma,WA,98405,,888-758-4389,T,2023-12-02,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.24889,-122.453156,2024-04-04,147146,2024-04-04 02:55:59 UTC,,,,2019-10-23,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,"Target T0996 - Issaquah, WA",755 NW Gillman Blvd.,,Issaquah,WA,98027,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3.0,,Electrify America,https://www.electrifyamerica.com/,GPS,47.54187,-122.05203,2024-04-04,147227,2024-04-04 06:34:45 UTC,,,,2019-10-25,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UDR CHARGER 4,958 111th Ave NE,,Bellevue,WA,98004,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.618696,-122.191787,2024-04-04,147301,2024-04-04 02:56:07 UTC,,,,2019-10-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KW RADIUS RADIUS 1,400 Boren Ave N,,Seattle,WA,98109,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.622575,-122.335481,2024-04-04,147397,2024-04-04 02:54:47 UTC,,,,2019-10-31,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,UDR ISLAND SQ APT 2,2758 78th Ave se,,Mercer Island,WA,98040,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.585809,-122.233237,2024-04-04,147432,2024-04-04 02:50:25 UTC,,,,2019-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Ridgewood Corporate Square Building F,150 120th Ave NE,For tenants and visitors only.||,Bellevue,WA,98005,,888-998-2546,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.611815,-122.178134,2024-04-05,147519,2024-04-05 00:25:39 UTC,,,,2019-11-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Ridgewood Corporate Square Building C,330 120th Ave NE,"Chargers are in Parking Garage Chargers are available to employees and visitors only
Chargers are in Parking Garage. ||Chargers are available to employees and ||visitors only.||",Bellevue,WA,98005,,888-998-2546,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.612834,-122.178704,2024-04-05,147537,2024-04-05 00:25:39 UTC,,,,2019-11-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Bella Tess Apartments,17016 E Indiana Pkwy.,,Spokane Valley,WA,99016,,866-816-7584,E,,Public,,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,47.670893,-117.176698,2024-04-04,147574,2024-04-04 06:53:19 UTC,,,,2019-11-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Wingate By Wyndham Spokane,2726 S Flint Rd,,Spokane,WA,99224,,866-816-7584,E,,Public,,,,,,,2,,,EV Connect,http://evconnect.com/,GPS,47.629619,-117.535903,2024-04-04,147575,2024-04-04 06:53:24 UTC,,,,2019-11-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,"Walmart 5628 - Monroe, WA",19191 N Kelsey Street,,Monroe,WA,98272,,833-632-2778,E,,Public,24 hours daily,,,,,,1,3.0,,Electrify America,https://www.electrifyamerica.com/,GPS,47.86516,-121.97318,2024-04-04,147648,2024-04-04 06:43:13 UTC,,,,2019-11-09,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,CFC Holly ST Lot,1220 North Forest Street,,Bellingham,WA,98225,,800-663-5633,T,2023-02-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,48.7472802,-122.4762196,2024-04-05,147667,2024-04-05 00:57:48 UTC,,,,2015-08-25,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Anacortes, WA #7131",909 17th Street,,Anacortes,WA,98221,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,48.508154,-122.611842,2024-04-05,147673,2024-04-05 00:40:02 UTC,,,,2011-11-23,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Island Hospital Behind M.O.B. Building,1211 24th Street,,Anacortes,WA,98221,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,48.5006578,-122.6159562,2024-04-05,147675,2024-04-05 00:52:28 UTC,,,,2014-12-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.70/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Valley Supply - Woodinville,8310 Maltby Road,,Woodinville,WA,98072,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.8045651,-122.1205486,2024-04-05,147685,2024-04-05 00:48:20 UTC,,,,2012-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Lynnwood, WA #6302",16423 Larch Way,,Lynnwood,WA,98037,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.848697,-122.246153,2024-04-05,147686,2024-04-05 00:40:02 UTC,,,,2012-03-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Monte Villa,3830 Monte Villa Parkway,,Bothell,WA,98021,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.776781,-122.181535,2024-04-05,147690,2024-04-05 00:48:22 UTC,,,,2012-01-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.75/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Public Safety #3,205 5th Avenue North,,Edmonds,WA,98020,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.8124532,-122.3758246,2024-04-05,147692,2024-04-05 00:27:45 UTC,,,,2019-04-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,City Park #1,600 3rd Avenue South,,Edmonds,WA,98020,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.8051107,-122.3813841,2024-04-05,147698,2024-04-05 00:27:45 UTC,,,,2019-04-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Kirkland, WA #6258",11607 98th Ave NE,,Kirkland,WA,98034,,800-663-5633,T,2023-09-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7047402,-122.2108592,2024-04-05,147702,2024-04-05 00:40:02 UTC,,,,2012-03-15,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Whitman College,147 South Park Street,,Walla Walla,WA,99362,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,46.0705799,-118.3306351,2024-04-05,147706,2024-04-05 00:18:04 UTC,,,,2018-08-30,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.35/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Seattle, WA #4157",859 NE Northgate Way,,Seattle,WA,98125,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7084377,-122.3179225,2024-04-05,147708,2024-04-05 00:39:50 UTC,,,,2015-08-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Bellevue, WA #3662",647 140th Ave NE,,Bellevue,WA,98005,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6165569,-122.1537017,2024-04-05,147710,2024-04-05 00:39:57 UTC,,,,2011-11-22,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,South Building,10215 Greenwood Ave. North,,Seattle,WA,98133,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.7033895,-122.3558363,2024-04-05,147711,2024-04-05 00:44:13 UTC,,,,2012-02-08,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Discovery West Apartments,"580 8th Ave., NE",The stations are located directly next to the astroturf open field.,Issaquah,WA,98029,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5365604,-122.0205442,2024-04-05,147715,2024-04-05 00:53:01 UTC,,,,2016-03-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Bellevue Corporate Plaza,"600 108th Avenue, NE Suite 116",,Bellevue,WA,98004,,800-663-5633,T,2022-09-09,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6159842,-122.195596,2024-04-05,147716,2024-04-05 01:01:34 UTC,,,,2015-07-14,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Swedish Medical Center Issaquah Campus,751 N.E. Blakely Drive,,Issaquah,WA,98027,,800-663-5633,E,,Public,24 hours daily,,,,,,3,,,Blink Network,http://www.blinkcharging.com/,GPS,47.536237,-122.0220539,2024-04-05,147717,2024-04-05 00:44:12 UTC,,,,2014-01-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.50/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531607 : Centre 425 / Everest,425 106th Avenue Northeast,,Bellevue,WA,98004,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6141795,-122.199362,2024-04-05,147719,2024-04-05 00:23:33 UTC,,,,2018-12-26,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Legacy Partners Commercial,"7525 SE 4th Street, Suite 180",,Mercer Island,WA,98040,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.60692,-122.1987223,2024-04-05,147722,2024-04-05 00:48:23 UTC,,,,2012-01-05,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,531614 :Sunset Corporate Campus,13810 Southeast Eastgate Way,Parking lot fees will apply,Bellevue,WA,98005,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5806355,-122.1564536,2024-04-05,147724,2024-04-05 00:18:23 UTC,,,,2018-12-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,The Commons at Ballard,"5621 22nd Avenue, NW",,Seattle,WA,98107,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6699634,-122.3847489,2024-04-05,147727,2024-04-05 01:01:13 UTC,,,,2015-10-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,"$0.00-$1.50/Hr Variable Parking Fee, $0.15/kWh Energy Fee",,,,,,,,,,,,,,,,,,,False
ELEC,WSU Wine Science,359 University Drive,,Richland,WA,99354,,800-663-5633,T,2023-02-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,46.3343983,-119.269803,2024-04-05,147728,2024-04-05 00:52:00 UTC,,,,2014-09-04,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Central Co-op,1600 East Madison Street,,Seattle,WA,98122,,800-663-5633,T,2023-02-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6154894,-122.3110069,2024-04-05,147731,2024-04-05 00:44:13 UTC,,,,2012-02-24,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Juxt,"810 Dexter Ave., North",,Seattle,WA,98109,,800-663-5633,T,2022-11-21,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6266892,-122.341933,2024-04-05,147733,2024-04-05 01:01:19 UTC,,,,2013-09-03,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,531620 : Centre 425/Everest,501 Fairview Avenue North,Additional garage fees will apply,Seattle,WA,98109,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6233435,-122.334684,2024-04-05,147734,2024-04-05 00:14:29 UTC,,,,2018-07-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$2.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Troy Block,300 Boren Avenue North,,Seattle,WA,98109,,800-663-5633,E,,Public,24 hours daily,,,,,,9,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6211672,-122.3354501,2024-04-05,147737,2024-04-05 01:01:41 UTC,,,,2016-05-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Tilt49 Realty LLC,1812 Boren Avenue,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,10,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6170248,-122.3322181,2024-04-05,147742,2024-04-05 00:09:09 UTC,,,,2015-03-04,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Hill 7 Station,1099 Stewart Street,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6164918,-122.3324879,2024-04-05,147743,2024-04-05 00:14:09 UTC,,,,2011-12-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531628 : 2201 Westlake,2201 Westlake Avenue,,Seattle,WA,98109,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.61809006,-122.33892,2024-04-05,147745,2024-04-05 00:18:50 UTC,,,,2018-09-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,531622 : 818 Stewart Street Holdco LLC,818 Stewart Street,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,5,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6156458,-122.3350555,2024-04-05,147746,2024-04-05 00:18:56 UTC,,,,2019-02-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,818 Stewart Street Holdco LLC,818 Stewart Street,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6156458,-122.3350555,2024-04-05,147747,2024-04-05 00:18:56 UTC,,,,2017-08-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,531604 : 600 Broadway,600 Broadway,Additional garage rates will apply.,Seattle,WA,98122,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6078691,-122.3196562,2024-04-05,147750,2024-04-05 00:14:27 UTC,,,,2016-08-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Dimension Seattle,225 Cedar Street,,Seattle,WA,98121,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6166344,-122.3495259,2024-04-05,147755,2024-04-05 00:44:26 UTC,,,,2012-02-07,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,101 Elliott,101 Elliott Avenue West,"This station is located in a garage that is only available to the public M-F from 7am - 7pm. There is a parking garage fee which is separate from the fee to use the electric vehicle charging station. 

There is a $40 fee to get your car out of the garage after 7pm.",Seattle,WA,98121,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.619075,-122.359573,2024-04-05,147757,2024-04-05 00:44:05 UTC,,,,2012-02-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Inn At The Market,86 Pine Street,,Seattle,WA,98101,,800-663-5633,T,2022-09-09,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6098122,-122.3413016,2024-04-05,147760,2024-04-05 00:48:56 UTC,,,,2014-11-18,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,1201 Third,1201 Third Avenue,Garage fees apply. Please note public garage hours for access. Charging rates: $0.55/hr for first 4 hours.  $15.00/hr thereafter. **HOURS NOT PRORATED**,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6072826,-122.3360929,2024-04-05,147761,2024-04-05 01:05:32 UTC,,,,2017-05-11,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.55-$15.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Pike Place Market,1901 Western Avenue,Garage parking fees apply.,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6091582,-122.3418441,2024-04-05,147762,2024-04-05 01:01:40 UTC,,,,2017-05-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$1.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Level A,"999 Third Avenue, Level A",,Seattle,WA,98104,,800-663-5633,T,2023-09-11,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6048564,-122.3338286,2024-04-05,147764,2024-04-05 00:48:27 UTC,,,,2014-01-03,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,Second and Seneca Tower,1191 2nd Avenue,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6060061,-122.336716,2024-04-05,147765,2024-04-05 00:18:29 UTC,,,,2018-10-26,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.20/kWh Energy Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Union Station Parking Garage (#USPG),550 4th Avenue South,,Seattle,WA,98134,,800-663-5633,E,,Public,24 hours daily,,,,,,4,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5975078,-122.328595,2024-04-05,147769,2024-04-05 00:31:41 UTC,,,,2019-05-14,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$5.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Slalom Hawk Tower,255 S. King Street,,Seattle,WA,98104,,800-663-5633,E,,Public,24 hours daily,,,,,,8,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5980919,-122.3309701,2024-04-05,147770,2024-04-05 00:23:04 UTC,,,,2016-08-29,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,531610: Stadium Innovation Center,1531 Utah Avenue South,Parking garage location - all fees assessed will be paid with the parking garage,Seattle,WA,98134,,800-663-5633,E,,Public,24 hours daily,,,,,,6,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5892477,-122.3358112,2024-04-05,147773,2024-04-05 00:14:15 UTC,,,,2011-12-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,FREE,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Renton, WA #7355",3011 NE Sunset Blvd,,Renton,WA,98056,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.5025057,-122.1780214,2024-04-05,147774,2024-04-05 00:40:02 UTC,,,,2011-11-24,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Renton, WA #12497",4105 NE 4th St,,Renton,WA,98059,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.4884945,-122.1642138,2024-04-05,147775,2024-04-05 00:40:03 UTC,,,,2012-02-20,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Walgreens - Des Moines, WA #9423",23003 Pacific Highway South,,Des Moines,WA,98198,,800-663-5633,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.3951507,-122.2953153,2024-04-05,147785,2024-04-05 00:52:34 UTC,,,,2011-12-05,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$2.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,Auburn Corporate Center I,1102 15th Street Southwest,,Auburn,WA,98001,,800-663-5633,T,2023-02-27,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2944668,-122.2458311,2024-04-05,147788,2024-04-05 01:02:07 UTC,,,,2017-07-10,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,$1.00/Hr Parking Fee,,,,,,,,,,,,,,,,,,,False
